Date,WTI,XLE,XOM,CVX,IEF,SHY,SPY,FEDFUNDS,CPIAUCSL,INDPRO,UNRATE,T10Y2Y,DCOILWTICO,DGS10,VIXCLS,WTI_RETURN,XLE_RETURN,XOM_RETURN,CVX_RETURN,IEF_RETURN,SHY_RETURN,SPY_RETURN,FEDFUNDS_3M_CHANGE,FEDFUNDS_CHANGE,INFLATION_YOY,INDPRO_YOY
2002-09-04,28.270000457763672,11.648746490478516,15.844826698303223,15.197920799255371,43.35791778564453,52.89521789550781,58.26671600341797,1.75,180.8,90.6373,5.7,2.32,26.51,4.47,36.95,0.01712491119915826,-0.0022755032528267035,0.005930879888827356,0.014807346921768614,-0.0003523040833208224,-0.00036766208036798526,0.014171847929990801,0.0,0.0,1.916572717023679,1.660329531051974
2002-09-05,28.979999542236328,11.669976234436035,15.821401596069336,15.13792896270752,43.53095626831055,52.95359802246094,57.77215576171875,1.75,180.8,90.6373,5.7,2.32,26.51,4.47,36.95,0.02480473319862943,0.001820832991021389,-0.0014795008921872329,-0.003955182744197491,0.003982988922569589,0.0011030852327739273,-0.008524095912748239,0.0,0.0,1.916572717023679,1.660329531051974
2002-09-06,29.610000610351562,11.861024856567383,16.07439422607422,15.450240135192871,43.195068359375,52.84986114501953,58.56605529785156,1.75,180.8,90.6373,5.7,2.32,26.51,4.47,36.95,0.02150624162983286,0.01623839287033309,0.015864030308428038,0.02042109972507739,-0.007745992966396881,-0.0019609360884610978,0.01364834223680739,0.0,0.0,1.916572717023679,1.660329531051974
2002-09-09,29.729999542236328,11.84510326385498,15.92915153503418,15.305466651916504,43.134010314941406,52.7785530090332,58.99554443359375,1.75,180.8,90.6373,5.7,2.32,26.51,4.47,36.95,0.004044458886119721,-0.0013432471996680218,-0.00907672476655107,-0.009414483860180622,-0.0014145420188024348,-0.001350169788878497,0.007306655361794733,0.0,0.0,1.916572717023679,1.660329531051974
2002-09-10,29.729999542236328,12.09982967376709,16.29927635192871,15.588818550109863,43.28668212890625,52.811012268066406,59.672298431396484,1.75,180.8,90.6373,5.7,,,,,0.0,0.021276820454881697,0.02296985081849809,0.018343835558454386,0.0035332272508625264,0.0006148194657396843,0.011405976857434394,0.0,0.0,1.916572717023679,1.660329531051974
2002-09-11,29.770000457763672,12.03615665435791,16.210262298583984,15.384062767028809,43.1288948059082,52.7785530090332,59.301368713378906,1.75,180.8,90.6373,5.7,,,,,0.00134456879172106,-0.0052762017889716704,-0.005476194341167965,-0.013221809353942703,-0.003651830004433889,-0.0006148194657396882,-0.006235512929560043,0.0,0.0,1.916572717023679,1.660329531051974
2002-09-12,28.850000381469727,11.738960266113281,15.737068176269531,15.123456001281738,43.352848052978516,52.81748580932617,58.208152770996094,1.75,180.8,90.6373,5.7,,,,,-0.03139118422773253,-0.025001927051923976,-0.029625557061655594,-0.01708517215198773,0.0051792144857805665,0.0007373913357501779,-0.018606960004572137,0.0,0.0,1.516002245929271,2.2130275872879412
2002-09-13,29.809999465942383,11.866333961486816,15.966643333435059,15.13792896270752,43.55640411376953,52.856327056884766,58.35131072998047,1.75,180.8,90.6373,5.7,,,,,0.032733883597966015,0.010792064728924319,0.014482794539008534,0.0009565300825792162,0.004684344369249369,0.0007351158864098336,0.0024563948163039188,0.0,0.0,1.516002245929271,2.2130275872879412
2002-09-16,29.670000076293945,11.95124626159668,16.11656379699707,15.305466651916504,43.57170867919922,52.83694076538086,58.49448013305664,1.75,180.8,90.6373,5.7,,,,,-0.0047074529004476565,0.007130250769617818,0.009345796021625786,0.011006615864896877,0.00035131176600743043,-0.0003668406156939163,0.002450571367040823,0.0,0.0,1.516002245929271,2.2130275872879412
2002-09-17,29.079999923706055,11.563834190368652,15.493450164794922,14.761500358581543,43.71419143676758,52.87580490112305,57.153968811035156,1.75,180.8,90.6373,5.7,,,,,-0.020085786832417147,-0.032953076994108634,-0.039430185793716474,-0.036187597777030664,0.0032647399851232287,0.0007352781776331411,-0.023183559744032994,0.0,0.0,1.516002245929271,2.2130275872879412
2002-09-18,29.479999542236328,11.595680236816406,15.554356575012207,14.734607696533203,43.765018463134766,52.86930847167969,56.581321716308594,1.75,180.8,90.6373,5.7,,,,,0.01366140175146522,0.0027501497598067404,0.003923400377729747,-0.0018234724018309902,0.0011620368346897338,-0.00012286959168753562,-0.010069907608732831,0.0,0.0,1.516002245929271,2.2130275872879412
2002-09-19,29.5,11.266651153564453,15.160809516906738,14.463665962219238,43.98386764526367,52.97943878173828,55.11715316772461,1.75,180.8,90.6373,5.7,,,,,0.0006782115525783885,-0.028785498461437936,-0.0256269879803944,-0.018559282957929187,0.004988089207754178,0.0020809003914793556,-0.026217948262177614,0.0,0.0,1.516002245929271,2.2130275872879412
2002-09-20,29.84000015258789,11.349356651306152,15.399749755859375,14.591904640197754,43.968605041503906,52.985958099365234,55.135467529296875,1.75,180.8,90.6373,5.7,,,,,0.011459517103321222,0.007313922699230545,0.015637482666598493,0.008827189279528554,-0.00034706480549619807,0.00012304616086122058,0.00033222542239684744,0.0,0.0,1.516002245929271,2.2130275872879412
2002-09-23,30.709999084472656,11.285323143005371,15.329474449157715,14.414023399353027,44.21799087524414,52.99892044067383,54.684471130371094,1.75,180.8,90.6373,5.7,,,,,0.02873852419160845,-0.005658015020198244,-0.00457384987962238,-0.012265318358734817,0.005655882188165303,0.00024460737327407006,-0.008213425354122231,0.0,0.0,1.516002245929271,2.2130275872879412
2002-09-24,30.770000457763672,10.959835052490234,14.968728065490723,14.209259033203125,44.37570571899414,53.024837493896484,53.80200958251953,1.75,180.8,90.6373,5.7,,,,,0.0019518995701940662,-0.029265813145037244,-0.023814180531736555,-0.014307783167447359,0.0035604115511450535,0.0004888914379901248,-0.016268958234307594,0.0,0.0,1.516002245929271,2.2130275872879412
2002-09-25,30.639999389648438,11.25864028930664,15.27792739868164,14.513299942016602,44.03984069824219,52.972930908203125,55.135467529296875,1.75,180.8,90.6373,5.7,,,,,-0.0042338792585975655,0.026898628134400603,0.020445903834027754,0.021171669691559883,-0.00759745655393811,-0.0009793902385857932,0.02448238358842988,0.0,0.0,1.516002245929271,2.2130275872879412
2002-09-26,30.40999984741211,11.733531951904297,15.999435424804688,15.140003204345703,44.00928497314453,52.99238586425781,56.037498474121094,1.75,180.8,90.6373,5.7,,,,,-0.007534828280714931,0.04131486192603788,0.04614430257680567,0.04227499325511653,-0.0006940608686633596,0.00036719479289744567,0.01622787935844964,0.0,0.0,1.516002245929271,2.2130275872879412
2002-09-27,30.540000915527344,11.514760971069336,15.376317977905273,14.678768157958984,44.29936599731445,53.10256576538086,54.08961868286133,1.75,180.8,90.6373,5.7,,,,,0.004265833096875291,-0.01882094650327832,-0.0397249035086812,-0.030938352937040885,0.006569731602494118,0.0020770062861600954,-0.03537880607249636,0.0,0.0,1.516002245929271,2.2130275872879412
2002-09-30,30.469999313354492,11.29065990447998,14.945301055908203,14.323020935058594,44.55891418457031,53.180267333984375,53.46213912963867,1.75,180.8,90.6373,5.7,,,,,-0.002294759305976224,-0.019653948202569355,-0.028431592369668076,-0.024534008284024997,0.005841862454805547,0.0014621661877274675,-0.01166855262089896,0.0,0.0,1.516002245929271,2.2130275872879412
2002-10-01,30.829999923706055,11.648160934448242,15.891674041748047,14.914554595947266,44.16999816894531,53.11540222167969,56.03097152709961,1.75,181.2,90.3988,5.7,1.92,30.71,3.72,34.12,0.011745668960908942,0.031172481040603484,0.06139838711393144,0.04046945625872837,-0.008766443676725934,-0.0012204659066059672,0.04693087727754681,0.020000000000000018,0.0,1.7405951712521128,1.9440675997379087
2002-10-02,30.489999771118164,11.520106315612793,15.296670913696289,14.809069633483887,44.31804275512695,53.160831451416016,54.3510856628418,1.75,181.2,90.3988,5.7,1.92,30.71,3.72,34.12,-0.01108948593001353,-0.011054423835548596,-0.0381601095203744,-0.007097748544561079,0.003346095647854512,0.0008549274081935262,-0.030440012071119328,0.020000000000000018,0.0,1.7405951712521128,1.9440675997379087
2002-10-03,29.760000228881836,11.594799041748047,15.544984817504883,14.96212100982666,44.292484283447266,53.16731262207031,53.80200958251953,1.75,181.2,90.3988,5.7,1.92,30.71,3.72,34.12,-0.02423353583756671,0.006462755088617347,0.01610284944723143,0.010281935078354938,-0.0005768721447135832,0.00012190884584319084,-0.010153769459911517,0.020000000000000018,0.0,1.7405951712521128,1.9440675997379087
2002-10-04,29.6200008392334,11.397377014160156,15.488763809204102,14.664284706115723,44.33842086791992,53.12189483642578,52.814998626708984,1.75,181.2,90.3988,5.7,1.92,30.71,3.72,34.12,-0.004715380482825183,-0.017173396650294256,-0.0036232213182852786,-0.020106815568802214,0.0010365817320142751,-0.0008546077159625595,-0.018515604031861893,0.020000000000000018,0.0,2.0270270270270174,2.255186635160178
2002-10-07,29.639999389648438,11.253312110900879,15.549662590026855,14.581555366516113,44.51201629638672,53.186798095703125,51.72339630126953,1.75,181.2,90.3988,5.7,1.92,30.71,3.72,34.12,0.0006749426627401385,-0.012720747271108853,0.003924094487609306,-0.005657526681268676,0.003907592464299691,0.001221034057536541,-0.02088499644763349,0.020000000000000018,0.0,2.0270270270270174,2.255186635160178
2002-10-08,29.479999542236328,11.130586624145508,15.320103645324707,14.395410537719727,44.43030548095703,53.1348876953125,52.5339469909668,1.75,181.2,90.3988,5.7,1.92,30.71,3.72,34.12,-0.0054127280425322255,-0.010965624707772839,-0.014873010349092889,-0.012847955854405065,-0.0018373893729065048,-0.0009764782062882663,0.015549351161993515,0.020000000000000018,0.0,2.0270270270270174,2.255186635160178
2002-10-09,29.350000381469727,10.911812782287598,15.381004333496094,14.157553672790527,44.65488815307617,53.24517059326172,51.050148010253906,1.75,181.2,90.3988,5.7,1.92,30.71,3.72,34.12,-0.004419492521825419,-0.019850926564935818,0.0039673335629083935,-0.01666113300464798,0.005041985962625117,0.0020733761426955225,-0.028651126061729704,0.020000000000000018,0.0,2.0270270270270174,2.255186635160178
2002-10-10,28.969999313354492,11.167930603027344,15.830768585205078,14.74701976776123,44.3996696472168,53.19322967529297,52.703895568847656,1.75,181.2,90.3988,5.7,1.92,30.71,3.72,34.12,-0.013031771192062178,0.023200388182903743,0.02882216194624566,0.04079270260846197,-0.005731749410395271,-0.0009759808858583751,0.03188092860202565,0.020000000000000018,0.0,2.0270270270270174,2.255186635160178
2002-10-11,29.3700008392334,11.35468864440918,16.182147979736328,14.887667655944824,44.08321762084961,53.10896301269531,55.01128005981445,1.75,181.2,90.3988,5.7,1.92,30.71,3.72,34.12,0.013712985705731507,0.01658442296188904,0.021953232896917016,0.009492183414686186,-0.007152871823498982,-0.0015854175368835142,0.0428488836727404,0.020000000000000018,0.0,2.0270270270270174,2.255186635160178
2002-10-14,30.030000686645508,11.669507026672363,16.364856719970703,15.026238441467285,44.047508239746094,53.12189483642578,55.31847381591797,1.75,181.2,90.3988,5.7,1.92,30.71,3.72,34.12,0.02222313107551733,0.02734844756863507,0.011227494586379873,0.009264706270893687,-0.0008103730613591055,0.00024346642879823186,0.005568661927567863,0.020000000000000018,0.0,2.0270270270270174,2.255186635160178
2002-10-15,29.719999313354492,12.021665573120117,17.006711959838867,15.373723983764648,43.30742645263672,52.92080307006836,57.97884750366211,1.75,181.2,90.3988,5.7,1.92,30.71,3.72,34.12,-0.01037670811481805,0.02973128370395861,0.038471934659208736,0.02286191490927854,-0.016944652237393075,-0.0037926610954644377,0.04697132768695386,0.020000000000000018,0.0,2.0270270270270174,2.255186635160178
2002-10-16,29.469999313354492,11.834912300109863,16.64596939086914,15.222731590270996,43.30742645263672,52.94021987915039,56.57351303100586,1.75,181.2,90.3988,5.7,1.92,30.71,3.72,34.12,-0.0084474232959495,-0.015656653599022442,-0.021439978807626197,-0.009870007255949881,0.0,0.0003668358524946928,-0.024537337787099933,0.020000000000000018,0.0,2.0270270270270174,2.255186635160178
2002-10-17,29.6200008392334,12.085704803466797,17.006711959838867,15.367517471313477,43.077735900878906,52.89480209350586,57.6977653503418,1.75,181.2,90.3988,5.7,1.92,30.71,3.72,34.12,0.005077063723198339,0.020969500249568666,0.021439978807626107,0.009466216631906731,-0.005317836693063688,-0.0008582752209244246,0.0196775359724716,0.020000000000000018,0.0,2.0270270270270174,2.255186635160178
2002-10-18,29.600000381469727,12.075028419494629,16.866161346435547,15.491607666015625,43.20535659790039,52.94021987915039,57.93962860107422,1.75,181.2,90.3988,5.7,1.92,30.71,3.72,34.12,-0.0006754629554824779,-0.0008837798562285332,-0.008298759822828352,0.008042409692368524,0.002958187667864042,0.0008582752209244527,0.00418313825930521,0.020000000000000018,0.0,2.0270270270270174,2.255186635160178
2002-10-21,28.3799991607666,12.133721351623535,16.866161346435547,15.394400596618652,42.873573303222656,52.823429107666016,58.93971252441406,1.75,181.2,90.3988,5.7,1.92,30.71,3.72,34.12,-0.04208973205690583,0.004848911875460897,0.0,-0.00629459071115181,-0.007708853679178945,-0.0022085247639348597,0.01711351761019216,0.020000000000000018,0.0,2.0270270270270174,2.255186635160178
2002-10-22,27.920000076293945,11.792229652404785,16.481998443603516,14.84009838104248,42.85316467285156,52.816993713378906,58.51484298706055,1.75,181.2,90.3988,5.7,1.92,30.71,3.72,34.12,-0.016341361533836595,-0.028547654463546877,-0.023040545567899196,-0.03667097851221378,-0.00047613221355385953,-0.00012183582994500988,-0.007234651540717191,0.020000000000000018,0.0,2.0270270270270174,2.255186635160178
2002-10-23,28.18000030517578,11.984323501586914,16.45856475830078,15.098634719848633,42.94501495361328,52.85587692260742,58.95928955078125,1.75,181.2,90.3988,5.7,1.92,30.71,3.72,34.12,0.009269236673287863,0.0161586103395906,-0.0014227861929505688,0.017271456661488722,0.0021410784296372024,0.0007359166217278881,0.007566749797742933,0.020000000000000018,0.0,2.0270270270270174,2.255186635160178
2002-10-24,28.200000762939453,11.78689193725586,16.2430477142334,15.17102336883545,43.14918899536133,52.94668960571289,57.75656509399414,1.75,181.2,90.3988,5.7,1.92,30.71,3.72,34.12,0.0007094876986072959,-0.016611359626268356,-0.013181011459305697,0.0047829272979528145,0.004743046921848216,0.0017166446596973862,-0.020610173905065848,0.020000000000000018,0.0,2.0270270270270174,2.255186635160178
2002-10-25,27.049999237060547,11.60547161102295,16.44919776916504,15.14620590209961,43.33806610107422,53.03755569458008,58.95928955078125,1.75,181.2,90.3988,5.7,1.92,30.71,3.72,34.12,-0.0416350279109537,-0.015511383735736491,0.012611723931422092,-0.001637186040808872,0.004367751196948466,0.0017147097830184986,0.020610173905065903,0.020000000000000018,0.0,2.0270270270270174,2.255186635160178
2002-10-28,27.290000915527344,11.584125518798828,16.22899627685547,15.218596458435059,43.38910675048828,53.10896301269531,58.573665618896484,1.75,181.2,90.3988,5.7,1.92,30.71,3.72,34.12,0.00883339118063096,-0.0018410063903787077,-0.013477172269619215,0.004768066172308623,0.0011770395281800346,0.0013454483436077958,-0.006561994719983489,0.020000000000000018,0.0,2.0270270270270174,2.255186635160178
2002-10-29,26.860000610351562,11.24797248840332,15.568404197692871,14.509159088134766,43.78207015991211,53.22572326660156,57.89387130737305,1.75,181.2,90.3988,5.7,1.92,30.71,3.72,34.12,-0.01588215444980547,-0.029447781961094408,-0.0415560474473474,-0.04773801999529811,0.009015963424356486,0.0021960905687096605,-0.011673674044149682,0.020000000000000018,0.0,2.0270270270270174,2.255186635160178
2002-10-30,26.809999465942383,11.62148380279541,15.966643333435059,14.767704963684082,43.7769660949707,53.21925354003906,58.45600128173828,1.75,181.2,90.3988,5.7,1.92,30.71,3.72,34.12,-0.0018632814907524051,0.03266754798860612,0.025258265902880214,0.0176625882156633,-0.00011658568128436174,-0.00012156001653739417,0.0096628270525721,0.010000000000000009,0.0,2.0270270270270174,2.255186635160178
2002-10-31,27.219999313354492,11.498761177062988,15.769865989685059,13.987945556640625,44.00156021118164,53.31006622314453,57.86119079589844,1.75,181.2,90.3988,5.7,1.92,30.71,3.72,34.12,0.015177039669770449,-0.010616131310901998,-0.012400851237919052,-0.05424677243282345,0.005117301822628866,0.001704933539521113,-0.010227476438077908,0.010000000000000009,0.0,2.0270270270270174,2.255186635160178
2002-11-01,27.1299991607666,11.802900314331055,16.238357543945312,14.24028491973877,43.73779296875,53.2535514831543,59.005069732666016,1.34,181.5,90.8947,5.9,2.25,27.04,4.01,29.3,-0.0033118762604860724,0.026105984787521675,0.029275290024052665,0.017878987146241115,-0.0060125366208745755,-0.0010606761764490977,0.01957648790906741,-0.3999999999999999,-0.4099999999999999,2.195945945945943,2.816127123887635
2002-11-04,26.950000762939453,11.60547161102295,16.050968170166016,14.052072525024414,43.59954071044922,53.20158386230469,59.56721878051758,1.34,181.5,90.8947,5.9,2.25,27.04,4.01,29.3,-0.00665677007261446,-0.01686861311375273,-0.011607023276883992,-0.013305018613266887,-0.0031659398782609583,-0.0009763291326248869,0.009482034406994645,-0.3999999999999999,0.0,2.195945945945943,2.816127123887635
2002-11-05,26.139999389648438,11.845587730407715,16.66939353942871,14.333364486694336,43.481746673583984,53.19502258300781,60.03781509399414,1.34,181.5,90.8947,5.9,2.25,27.04,4.01,29.3,-0.030516640817704686,0.020478777311903642,0.0378051458572735,0.019820104934374486,-0.002705382803798884,-0.0001233362514914901,0.007869212970112296,-0.3999999999999999,0.0,2.195945945945943,2.816127123887635
2002-11-06,25.770000457763672,11.952303886413574,16.44919776916504,14.304402351379395,43.62512969970703,53.21454620361328,60.815677642822266,1.34,181.5,90.8947,5.9,2.25,27.04,4.01,29.3,-0.014255642419036069,0.008968598818709742,-0.013297607552436648,-0.0020226538858764283,0.003292120245662351,0.0003669523530105354,0.012872996436896081,-0.3999999999999999,0.0,2.2535211267605604,3.423412147554794
2002-11-07,25.3799991607666,11.728195190429688,16.260560989379883,13.961064338684082,44.05024337768555,53.24056625366211,59.325355529785156,1.34,181.5,90.8947,5.9,2.25,27.04,4.01,29.3,-0.015249613208187364,-0.018928265518478555,-0.011534103473892185,-0.024295010173485548,0.00969752382215591,0.0004888454855080464,-0.02481081647985433,-0.3999999999999999,0.0,2.2535211267605604,3.423412147554794
2002-11-08,25.780000686645508,11.658833503723145,16.321876525878906,13.961064338684082,44.15781784057617,53.22102737426758,58.599815368652344,1.34,181.5,90.8947,5.9,2.25,27.04,4.01,29.3,0.015637594926335773,-0.005931654763418856,0.0037637214128766415,0.0,0.0024391085063467095,-0.0003670596869363887,-0.01230524934819025,-0.3999999999999999,0.0,2.2535211267605604,3.423412147554794
2002-11-11,25.940000534057617,11.514760971069336,15.972881317138672,13.89487361907959,44.270442962646484,53.273040771484375,57.69123458862305,1.34,181.5,90.8947,5.9,2.25,27.04,4.01,29.3,0.0061871753306312425,-0.012434358346910491,-0.021613959566372812,-0.004752368725210683,0.002547266720961587,0.0009768318979334481,-0.015626297440450593,-0.3999999999999999,0.0,2.2535211267605604,3.423412147554794
2002-11-12,25.899999618530273,11.477422714233398,16.05306053161621,13.899012565612793,44.13222885131836,53.28599166870117,58.148807525634766,1.34,181.5,90.8947,5.9,2.25,27.04,4.01,29.3,-0.0015432454995553647,-0.0032479115659657903,0.0050071521627293334,0.0002978314393528353,-0.00312692413271065,0.0002430746035129615,0.007900123454597431,-0.3999999999999999,0.0,2.2535211267605604,3.423412147554794
2002-11-13,25.190000534057617,11.221297264099121,15.751232147216797,13.75423812866211,44.18339157104492,53.29256057739258,58.20763397216797,1.34,181.5,90.8947,5.9,2.25,27.04,4.01,29.3,-0.027795842411236685,-0.02256834934535152,-0.018980924944587193,-0.01047079500887985,0.0011586336642468895,0.00012326886716481183,0.001011142155741633,-0.3999999999999999,0.0,2.2535211267605604,3.423412147554794
2002-11-14,25.290000915527344,11.584125518798828,16.269983291625977,14.046880722045898,43.63024139404297,53.16252899169922,59.30575942993164,1.34,181.5,90.8947,5.9,2.25,27.04,4.01,29.3,0.003961985317339117,0.03182215701913341,0.03240330050568466,0.021053354306228594,-0.012598442284468605,-0.0024429391002010136,0.018689910852803207,-0.3999999999999999,0.0,2.2535211267605604,3.423412147554794
2002-11-15,25.510000228881836,11.674839973449707,16.43504524230957,14.120041847229004,43.660972595214844,53.188541412353516,59.74370193481445,1.34,181.5,90.8947,5.9,2.25,27.04,4.01,29.3,0.0086614442429263,0.007800425573795967,0.01009406562820555,0.005194837279955717,0.0007041075736508637,0.0004891802418950221,0.007357353412101355,-0.3999999999999999,0.0,2.2535211267605604,3.423412147554794
2002-11-18,26.709999084472656,11.685511589050293,16.49163818359375,14.172298431396484,43.7019157409668,53.188541412353516,59.1423225402832,1.34,181.5,90.8947,5.9,2.25,27.04,4.01,29.3,0.0459674517193332,0.0009136520325378381,0.0034375157849793627,0.0036940488540199634,0.0009373121591850029,0.0,-0.010116992752013124,-0.3999999999999999,0.0,2.2535211267605604,3.423412147554794
2002-11-19,26.420000076293945,11.685511589050293,16.600095748901367,14.11585807800293,43.73779296875,53.17552947998047,59.063926696777344,1.34,181.5,90.8947,5.9,2.25,27.04,4.01,29.3,-0.010916690863379158,0.0,0.006554987652066689,-0.003990392818106174,0.0008206164070297723,-0.00024466781552824396,-0.001326424880342724,-0.3999999999999999,0.0,2.2535211267605604,3.423412147554794
2002-11-20,26.979999542236328,11.91495132446289,16.61896514892578,14.224549293518066,43.49711608886719,53.130043029785156,60.37776184082031,1.34,181.5,90.8947,5.9,2.25,27.04,4.01,29.3,0.02097453183091797,0.01944427658788574,0.001136058729167731,0.007670443617842879,-0.005517916924499126,-0.0008557679884013568,0.022000495027118795,-0.3999999999999999,0.0,2.2535211267605604,3.423412147554794
2002-11-21,26.350000381469727,12.005663871765137,16.439762115478516,14.130487442016602,43.2461051940918,53.05854034423828,61.502017974853516,1.34,181.5,90.8947,5.9,2.25,27.04,4.01,29.3,-0.02362754434843098,0.0075845024392990875,-0.010841602419196579,-0.006634602339800495,-0.005787463082208638,-0.0013467115594084933,0.01844913117142669,-0.3999999999999999,0.0,2.2535211267605604,3.423412147554794
2002-11-22,26.760000228881836,11.749541282653809,16.137943267822266,13.885918617248535,43.1949462890625,53.03908920288086,61.064064025878906,1.34,181.5,90.8947,5.9,2.25,27.04,4.01,29.3,0.015439954348759916,-0.02156432769588991,-0.018529695682239233,-0.017459415522673973,-0.001183671649630578,-0.0003666649605344349,-0.007146443873273233,-0.3999999999999999,0.0,2.2535211267605604,3.423412147554794
2002-11-25,26.110000610351562,11.845587730407715,16.31715202331543,14.161850929260254,43.12834548950195,53.07157897949219,61.10329818725586,1.34,181.5,90.8947,5.9,2.25,27.04,4.01,29.3,-0.024589837725962443,0.008141254764653553,0.011043601952621815,0.019676517529545804,-0.0015430554466391315,0.0006123753281959862,0.0006423018720392854,-0.3999999999999999,0.0,2.2535211267605604,3.423412147554794
2002-11-26,26.399999618530273,11.62148380279541,16.01533317565918,13.854565620422363,43.51760482788086,53.16904830932617,59.93982696533203,1.34,181.5,90.8947,5.9,2.25,27.04,4.01,29.3,0.011045589615461253,-0.01910001767477055,-0.018670239112628745,-0.021936969070893347,0.008985115998304217,0.0018348791732093978,-0.019224669785741194,-0.3999999999999999,0.0,2.2535211267605604,3.423412147554794
2002-11-27,26.889999389648438,11.829580307006836,16.486921310424805,13.979986190795898,43.020790100097656,53.07808303833008,61.6262092590332,1.34,181.5,90.8947,5.9,2.25,27.04,4.01,29.3,0.01839045188002651,0.017747763210106588,0.02902083192238628,0.009011923026923807,-0.011482075359543096,-0.0017123341038724855,0.02774607994854486,-0.3999999999999999,0.0,2.2535211267605604,3.423412147554794
2002-12-02,27.239999771118164,12.011001586914062,16.307723999023438,13.934001922607422,43.066776275634766,53.12361526489258,61.52816390991211,1.24,181.8,90.3906,6.0,2.25,27.04,4.01,29.3,0.012932025296208766,0.015219828340129816,-0.010928558197149862,-0.0032947144348421083,0.0010683582274915782,0.0008574670665303258,-0.001592235294810235,-0.5,-0.10000000000000009,2.422535211267607,2.849828186514358
2002-12-03,27.299999237060547,12.12838077545166,16.45863151550293,14.036428451538086,43.06163787841797,53.14308166503906,60.70454788208008,1.24,181.8,90.3906,6.0,2.25,27.04,4.01,29.3,0.002200201365518872,0.009725196105869973,0.00921119124177421,0.007323947855541746,-0.0001193194434929078,0.0003663687858305645,-0.013476400559116681,-0.51,0.0,2.422535211267607,2.849828186514358
2002-12-04,26.729999542236328,12.021665573120117,16.397323608398438,14.172298431396484,43.21110153198242,53.17564392089844,60.430023193359375,1.24,181.8,90.3906,6.0,2.25,27.04,4.01,29.3,-0.02110016121905078,-0.008837738477056668,-0.003731924884092425,0.009633262156461939,0.0034649138098459434,0.0006125403911313581,-0.00453256500225968,-0.51,0.0,2.422535211267607,2.849828186514358
2002-12-05,27.290000915527344,12.101707458496094,16.397323608398438,14.203649520874023,43.32963180541992,53.22116470336914,59.763301849365234,1.24,181.8,90.3906,6.0,2.25,27.04,4.01,29.3,0.020733855242972502,0.0066360685968150585,0.0,0.0022096954989423044,0.0027392961206780505,0.000855679523413787,-0.011094263050467902,-0.51,0.0,2.422535211267607,2.849828186514358
2002-12-06,26.93000030517578,12.219096183776855,16.57653045654297,14.287266731262207,43.50483703613281,53.2733268737793,60.15550994873047,1.24,181.8,90.3906,6.0,2.25,27.04,4.01,29.3,-0.013279450112641372,0.009653434040702001,0.010869740143056857,0.0058697621184065855,0.004035389881671256,0.0009796220219308008,0.006541250567201914,-0.51,0.0,2.4802705749718212,2.889866798403684
2002-12-09,27.260000228881836,12.005663871765137,16.274709701538086,14.071965217590332,43.6696891784668,53.28630828857422,58.50178527832031,1.24,181.8,90.3906,6.0,,,,,0.012179516508944756,-0.017621461210559495,-0.01837551618919159,-0.015184166530641328,0.0037821218193485975,0.00024364600797226543,-0.027875770345227924,-0.51,0.0,2.4802705749718212,2.889866798403684
2002-12-10,27.75,12.19241714477539,16.5246524810791,14.308162689208984,43.6336669921875,53.2797737121582,59.28614807128906,1.24,181.8,90.3906,6.0,,,,,0.017815405527804716,0.015435685239668661,0.015241004770828433,0.016645656152560757,-0.0008252188668005152,-0.00012263895418734635,0.013318416663449587,-0.51,0.0,2.4802705749718212,2.889866798403684
2002-12-11,27.399999618530273,12.12838077545166,16.515216827392578,14.182751655578613,43.777950286865234,53.325340270996094,59.33844757080078,1.24,181.8,90.3906,6.0,,,,,-0.012692840720671849,-0.005265988189569401,-0.0005711677522054555,-0.008803637686040932,0.0033012414185799232,0.0008548663363388621,0.0008817649091614965,-0.51,0.0,2.4802705749718212,2.889866798403684
2002-12-12,27.920000076293945,12.235100746154785,16.449199676513672,14.186932563781738,43.81401062011719,53.34487533569336,59.33191680908203,1.24,181.8,90.3906,6.0,,,,,0.018800281154991265,0.008760706319458704,-0.004005363730927895,0.00029474478468388823,0.0008233708873688733,0.00036627028087547395,-0.00011006558814357626,-0.51,0.0,2.4802705749718212,2.889866798403684
2002-12-13,28.440000534057617,12.203082084655762,16.5246524810791,14.136759757995605,43.65427017211914,53.30579376220703,58.39718246459961,1.24,181.8,90.3906,6.0,,,,,0.018453343086674366,-0.0026203813959299604,0.004576531483133406,-0.003542819043157644,-0.0036525383634638323,-0.0007328894523814947,-0.01587974413360498,-0.51,0.0,2.4802705749718212,2.889866798403684
2002-12-16,30.100000381469727,12.411185264587402,16.911365509033203,14.308162689208984,43.473907470703125,53.2797737121582,59.9071044921875,1.24,181.8,90.3906,6.0,,,,,0.05672856071480553,0.016909553762939976,0.023132555592034452,0.01205171194451474,-0.00414017517476785,-0.0004882471648327931,0.02552746076672694,-0.51,0.0,2.4802705749718212,2.889866798403684
2002-12-17,30.100000381469727,12.283129692077637,16.75101661682129,14.193196296691895,43.57698059082031,53.33186721801758,59.38418960571289,1.24,181.8,90.3906,6.0,,,,,0.0,-0.010371352320566251,-0.009526961248473598,-0.008067476088723258,0.002368112964303921,0.0009772574467623596,-0.008767081282322469,-0.51,0.0,2.4802705749718212,2.889866798403684
